Sample ID	User ID	Date 	Time 	Elution Vol.	ng/ul 	Yield	A260 	A280 	260/280 	260/230 	Constant 	Cursor Pos.	Cursor abs.	340 raw
1	Default	9/15/2016	2:27 PM	50.00	92.45	4622.5	1.849	0.904	2.05	2.69	50	230	0.688	0.455
1	Default	9/13/2016	3:12 PM	50.00	65.67	3283.5	1.313	0.667	1.97	2.75	50	230	0.478	0.217
2	Default	9/15/2016	2:28 PM	50.00	5.63	281.5	0.113	0.085	1.32	11.84	50	230	0.01	0.15
2	Default	9/13/2016	3:14 PM	50.00	5.73	286.5	0.115	0.086	1.33	1.64	50	230	0.07	0.006
3	Default	9/15/2016	2:29 PM	50.00	114.89	5744.5	2.298	1.088	2.11	2.62	50	230	0.876	0.202
3	Default	9/13/2016	3:15 PM	50.00	104.31	5215.5	2.086	0.99	2.11	2.45	50	230	0.85	0.037
4	Default	9/15/2016	2:30 PM	50.00	54.14	2707	1.083	0.558	1.94	2.55	50	230	0.424	0.175
4	Default	9/13/2016	3:16 PM	50.00	50.37	2518.5	1.007	0.527	1.91	2.22	50	230	0.455	0.017
5	Default	9/15/2016	2:30 PM	50.00	10.89	544.5	0.218	0.118	1.85	4.34	50	230	0.05	0.175
5	Default	9/13/2016	3:17 PM	50.00	8.94	447	0.179	0.109	1.64	1.82	50	230	0.098	0.002
6	Default	9/15/2016	2:31 PM	50.00	90.16	4508	1.803	0.87	2.07	2.41	50	230	0.748	0.216
6	Default	9/13/2016	3:18 PM	50.00	86.09	4304.5	1.722	0.854	2.02	2.17	50	230	0.794	0.056
7	Default	9/15/2016	2:32 PM	50.00	11.7	585	0.234	0.138	1.7	4.71	50	230	0.05	0.165
7	Default	9/13/2016	3:20 PM	50.00	9.33	466.5	0.187	0.119	1.57	1.85	50	230	0.101	-0.005
8	Default	9/15/2016	2:32 PM	50.00	93.18	4659	1.864	0.913	2.04	2.26	50	230	0.824	0.231
8	Default	9/13/2016	3:21 PM	50.00	87.47	4373.5	1.749	0.86	2.03	2.07	50	230	0.846	0.077
9	Default	9/15/2016	2:33 PM	50.00	48.26	2413	0.965	0.542	1.78	1.63	50	230	0.591	0.214
9	Default	9/13/2016	3:22 PM	50.00	46.97	2348.5	0.939	0.558	1.68	1.36	50	230	0.691	0.068
10	Default	9/15/2016	2:33 PM	50.00	23.59	1179.5	0.472	0.258	1.83	2.82	50	230	0.168	0.159
10	Default	9/13/2016	3:23 PM	50.00	17.86	893	0.357	0.219	1.63	1.96	50	230	0.183	-0.011
F1	Default	9/15/2016	2:21 PM	40.00	26.03	1041.2	0.521	0.258	2.02	2.29	50	230	0.227	0.194
F2	Default	9/15/2016	2:21 PM	40.00	23.57	942.8	0.471	0.216	2.18	2.97	50	230	0.159	0.198
F3	Default	9/15/2016	2:22 PM	40.00	34.48	1379.2	0.69	0.345	2	2.72	50	230	0.254	0.133
F4	Default	9/15/2016	2:23 PM	40.00	15.65	626	0.313	0.157	1.99	3.76	50	230	0.083	0.121
F5	Default	9/15/2016	2:24 PM	40.00	15.91	636.4	0.318	0.162	1.97	3.05	50	230	0.104	0.132
M1	Default	9/15/2016	2:16 PM	40.00	19.21	768.4	0.384	0.194	1.98	3.62	50	230	0.106	0.128
M2	Default	9/15/2016	2:17 PM	40.00	17.92	716.8	0.358	0.186	1.92	3.33	50	230	0.108	0.114
M3	Default	9/15/2016	2:18 PM	40.00	4.68	187.2	0.094	0.053	1.75	-5.3	50	230	-0.018	0.124
M3	Default	9/15/2016	2:25 PM	40.00	5.22	208.8	0.104	0.049	2.14	-15.6	50	230	-0.007	0.105
M4	Default	9/15/2016	2:19 PM	40.00	13.15	526	0.263	0.14	1.88	3.82	50	230	0.069	0.117
M5	Default	9/15/2016	2:20 PM	40.00	15.73	629.2	0.315	0.145	2.17	3.18	50	230	0.099	0.124
